loan_id,employment_length,home_ownership,annual_income
74bbde469f25b7d763f0c204cdeb768e,0,MORTGAGE,84000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,45000.0
247b2762ddfcb993cd2576eaedc27bbe,3,RENT,24000.0
0076030c9f082a12578a72a16f88846a,4,MORTGAGE,50000.0
7398f58b968b8ae0abdd8c5dbac439c7,10,MORTGAGE,62000.0
c96ec0aca12e153154ac4ebe4ea9de3c,6,RENT,135000.0
30449a6ca8fa3e2176005cbb2d6318b0,4,MORTGAGE,32346.0
a5633c7ae6583999f80ac39e52146175,3,RENT,122004.0
514fabfc8f9f808e409ed3942da08aa0,9,MORTGAGE,75000.0
2753fb9e227536457ebb9aef996acef2,8,RENT,28000.0
974d995a10fdc3264ec1f5d51d73dfe3,5,RENT,52000.0
54a3e221805ac70bc78e0fa3d046ad31,4,RENT,61656.0
d0003754fc77461ed6ee0905bf670b0f,10,RENT,100400.0
376ceefff36749d6efeefd775d04c02e,2,RENT,31800.0
28974854fe5027e31ac7f9c634f37f7c,2,RENT,40000.0
5e09ea476fbeb50546e478ebb7aa3a91,10,OWN,60000.0
603001dcba11ce42f8a2f32a9c942650,2,MORTGAGE,48000.0
15c824e83b6f54c552f591b1097f7312,10,RENT,96000.0
316944b5feeee275151171804792765a,7,RENT,30000.0
94c8669d2b4b26ef97626cb231108a4b,10,OWN,60000.0
c584016e0a175ef99e947f99019404f2,5,RENT,39500.0
fbb0bebc2da92469d42a31d6030766f7,3,MORTGAGE,80000.0
59f9a02d38eb321844424b6ba588819c,2,RENT,53000.0
50a3e9227af5b8fa53ac62a254f83a06,5,MORTGAGE,64000.0
3d95e9b60481700629e64338a0671746,9,MORTGAGE,91000.0
35dcfadf191f6d2ef001e11f6850b5e7,0,RENT,220000.0
41fea4af309496aafe37364718492bf8,4,MORTGAGE,79000.0
78d72d3bce0d369def6f2fc0d3c4ca44,3,RENT,27398.4
c5cc5c35c8832b6de05b8e91be89e39b,4,RENT,36000.0
6b287b530e8b9d2dead96a36b0791ce9,2,OWN,47000.0
dca99f8042d10a6b289ae3128a3a9d53,2,MORTGAGE,144000.0
5887d0908fdbf84b97293ae745a7bbc0,10,MORTGAGE,74000.0
69735365b8ba27dd05dc05d44a386d7c,10,MORTGAGE,150000.0
5e63145c06a087293681f3bb44d91f89,2,RENT,24000.0
47464d4a112ea979c0791d1e43331d2c,1,MORTGAGE,48000.0
97521677901e3e03ccd9fe062d4375c8,5,MORTGAGE,62000.0
4da2cb1166cdea5258cf78a986f8ef70,2,MORTGAGE,60000.0
1c0b9464e176a6ee15b031a3154631db,6,RENT,29784.0
1606a2e2f9fe5db77c08650f6c1f0099,8,MORTGAGE,30000.0
4944093ff0da35371ca7bea37e3fc81d,3,MORTGAGE,57000.0
0211d241318c2176a555684cba389088,6,RENT,48000.0
07da435b19d171b23787034aa256f0f2,10,RENT,75000.0
2107705337f42bdb9ede435a1f2eec1a,4,RENT,62000.0
4da2cb1166cdea5258cf78a986f8ef70,4,MORTGAGE,61000.0
a2069354877cd9933bf4b7907ebff021,10,MORTGAGE,67499.0
c7fef0725289ecba323debca09d15cf9,1,MORTGAGE,107000.0
06b951e11f0162c2358fba5c46b208e7,3,RENT,41000.0
0ca49c90f6ebe56f22865207481b0a68,8,MORTGAGE,50000.0
214eba2ff90a17fc22c9deb7e9dbdd6b,9,RENT,75000.0
41fea4af309496aafe37364718492bf8,10,MORTGAGE,62004.0
7ae980951621c359d555af192e1550a0,10,RENT,48000.0
df6ac9202f573c96274627aca89cdba9,10,RENT,94000.0
9010ef10221e74c19238df466e1dd96c,1,RENT,42000.0
151093b5b22eddaf8aceb3ebdf6118f4,0,RENT,85000.0
bf6fc9c04ec63a036dc591473e9545f0,9,RENT,51996.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,43000.0
0c134626efccd53b8069ff6af0000efb,3,RENT,60000.0
20d26892c6936a1dbd195dd68258c917,3,MORTGAGE,124000.0
9eeef1b272f5732a451bb07341a3cb08,10,MORTGAGE,41000.0
c6f1af0c0397c57e482a5456cba094f9,2,MORTGAGE,80000.0
f653937d9930a0462cc29b18cf08ae2d,6,RENT,80000.0
2144e2be33e1910e1a58c2d8ee745f89,0,RENT,18300.0
315f595255ecb21f8471668720ef6705,10,MORTGAGE,92000.0
f650619e84a4b921193532c2a4a72459,6,RENT,60000.0
83f4deabd4253e7f235a98f855b5743a,10,MORTGAGE,66000.0
f99477adaff66d0c9ffd3285663299e7,10,RENT,55000.0
06b951e11f0162c2358fba5c46b208e7,0,MORTGAGE,36400.0
8ea8f55931b304b65ca3583f2bdf7c9b,4,RENT,100000.0
8e479c87612a68c15441624eb0ff365e,5,MORTGAGE,190000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,54000.0
3c02415d65a120faf13e7c3a64ddf104,6,MORTGAGE,35000.0
8da59e67d0d06e2fab8858bf050840b9,4,RENT,39996.0
2ff258690638926bd074565a0a75d2c4,10,MORTGAGE,66396.0
148b7a39865fc6e765cfe97863b5e406,6,RENT,68496.0
42a7579b3a8e4544e344ffbe4273907b,10,OWN,53000.0
0c134626efccd53b8069ff6af0000efb,5,RENT,42614.0
21ea22f0a95988ea9546b8225dac3f2d,6,MORTGAGE,27800.0
caef8a4084c589fb9093c2f7f6d4b868,4,MORTGAGE,26400.0
49ef530479612f79aeaadc0e4c391935,10,RENT,71200.0
f076d7b6b2b9a5036b6e684f8c9e605f,4,MORTGAGE,45000.0
c63a696c8dbae8d5001aa150076b5da4,4,MORTGAGE,75000.0
23773aac9a654cb5db0bb2750942ed98,7,RENT,54000.0
7048b1d8cd74738ed982e585c634a4c1,10,RENT,65000.0
38737f5c88a46f96c37f8860c930841a,1,RENT,45000.0
ecdc37b5633fb4fc3f38c8ef45f88368,9,RENT,150000.0
c584016e0a175ef99e947f99019404f2,3,MORTGAGE,27385.0
287ff883c282cef8f473a64a42084675,6,RENT,40000.0
6d4cfb69a190d3502bd459ee0195e036,4,RENT,45000.0
a7ae8127cd595be237d406e4051d5c9c,10,MORTGAGE,49000.0
358b0d7cffee2b447d29dd02b6548978,10,MORTGAGE,55000.0
bd40e06f997ee4811597af85ebc10581,3,RENT,100000.0
e815e934d542cf22c4e085cbb3ca43a6,6,RENT,35520.0
12f1df86673e26b2a6e16d476b3a9e90,2,RENT,51873.0
699dcc9170793ce9b5c752924f251af6,0,RENT,38400.0
275429b07ce51b25407772d870edd860,4,MORTGAGE,48000.0
c1e08a25c9f04ce359b6d25ed5938f32,10,MORTGAGE,170000.0
a1c38a87ee1c198e9e58c289855c3745,7,RENT,29744.0
eaf7aca202b35ebc7031202cf915ad3a,9,RENT,90000.0
bf258b702718f073ea514e78713945ca,4,RENT,60000.0
d6cff235fbdc8ea001b9cce5326e1913,8,MORTGAGE,78636.0
a8b9b78ea6830b83ef6164ba3ae1ebee,3,RENT,20000.0
9a3daf6e3b924cf17814b4ed9b7c3909,3,MORTGAGE,97000.0
f650619e84a4b921193532c2a4a72459,10,RENT,57000.0
0a7d36108ee656f00c951fb59e2e43fe,3,RENT,105144.0
3c02415d65a120faf13e7c3a64ddf104,0,MORTGAGE,136000.0
2fc7b2db692c5f81953e121b2dab0852,0,MORTGAGE,31200.0
ec5e747012a047eb10b526e5dbc30546,10,MORTGAGE,98000.0
a4bc4e7f60e5df6c3db387e21c82953e,3,MORTGAGE,48000.0
06b951e11f0162c2358fba5c46b208e7,4,RENT,50000.0
bbadd48a73c74b9ada21423453e20ec2,10,MORTGAGE,180000.0
9840918990334fceb3560cd8a4e3a4da,3,MORTGAGE,152000.0
c6f1af0c0397c57e482a5456cba094f9,10,MORTGAGE,68000.0
15c824e83b6f54c552f591b1097f7312,0,RENT,65000.0
c8be156768393aab53578e4bdf3288f9,5,RENT,95000.0
772fd17967482cf3ee03e0678f1fb379,6,MORTGAGE,32976.0
952eb8f9efc91c79addf1d0440f67166,0,RENT,60000.0
6dc4ad48e32538892da408fe9a1285b8,3,MORTGAGE,120000.0
f97c98892d535abcad2c9929e0daa70c,9,MORTGAGE,54000.0
54e6b7f592dcd1849c855a3a71b9cf1a,1,RENT,40000.0
deab87b87168bc064bbf59705b413034,1,RENT,29120.0
d5745380b692da90d74bd0bd58ecc3ec,2,MORTGAGE,70000.0
e9e60aba810efe1906216f21a6c052c2,0,RENT,30000.0
fa0c11558c37a77d5cbeb15d817be263,4,RENT,74872.0
0f5bcf0e95224e1469cb57720fb2c999,1,MORTGAGE,100000.0
8724b8c3a8f651cc5ed5f1ed24940516,6,MORTGAGE,34800.0
5e09ea476fbeb50546e478ebb7aa3a91,0,RENT,48000.0
8ca20592b31b0771cf8293aa94f5629d,10,MORTGAGE,126000.0
d9489df21ba73cebec139529ee02d87e,4,RENT,59000.0
35dcfadf191f6d2ef001e11f6850b5e7,1,MORTGAGE,125000.0
055246b21d118415050c999add0b5339,10,RENT,55000.0
77b7b6998f898280c539f49b98604dc6,9,MORTGAGE,38000.0
de309218c63967ccfdc56c2c3639cf58,8,MORTGAGE,60000.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,RENT,78000.0
68927e1d2e5009454a6f01559049bd31,2,RENT,35000.0
7f3df1c44f30636da75ae86ffabd4e0d,1,RENT,60000.0
65e9ec8c6efc55030cffc79402f62c80,10,MORTGAGE,49920.0
9a3daf6e3b924cf17814b4ed9b7c3909,0,RENT,38000.0
757cc89e1ac74f7f2a193c00a89fec19,10,MORTGAGE,97000.0
c3f0f06f7f4af103d7b2f2451a9f095b,2,RENT,55200.0
b418e8fcc1a51732920bbad15da74766,10,MORTGAGE,53000.0
a900f7ad09e5a156a3bca17747b88e42,8,MORTGAGE,45000.0
241412446a4f4961ba911ea65d2a08bf,10,RENT,68000.0
b83ce14e72199342aa21884eb7d075bc,6,MORTGAGE,92300.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,120000.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,RENT,32000.0
a5aee0f0afe3c6984945400da345e69e,10,MORTGAGE,105000.0
cb7989f872910d7aa1144c0b29509487,10,MORTGAGE,73000.0
d0003754fc77461ed6ee0905bf670b0f,0,OWN,35004.0
8c9d2f14818c9d3a87888afe51d3c9bc,8,MORTGAGE,90305.0
1d239b3870071ba50a819efd56fc163c,6,MORTGAGE,39000.0
ca42b866dc732272cab2273fbd70a684,3,RENT,84000.0
7e8d52fe7af538104e323943135bd633,1,RENT,60000.0
77c83fce3594a66da90ec06368c894f5,1,RENT,19200.0
740b017777b4368edabe41ca2ba163fd,3,MORTGAGE,48250.0
013e31dbc7fc77eba69ddb3daf1f0a2a,2,RENT,100000.0
54da6cd910396d9f9b6335baffcb6735,1,RENT,90000.0
50660e7315ef141c8fe72a1614ba8e3f,9,RENT,65000.0
94d9a88c2622e7dc5467981f0379e4c5,10,RENT,40000.0
9a3daf6e3b924cf17814b4ed9b7c3909,10,RENT,21120.0
ee58043f69ad50b7a59c760a3b91c3d3,7,RENT,30000.0
5a456a85dab2abe1357d76b1abff74be,10,MORTGAGE,104000.0
dfd62ebf6c093f4e9887365b6542325d,4,RENT,40500.0
5263bf1c9c80d2f7d854e646ec84b7bf,0,MORTGAGE,135000.0
2cbb26a1ee83556d57b57d8cc398d726,1,RENT,50000.0
63bdb87a1156a96c7c13aa79b0b36b56,0,OWN,27852.0
974d995a10fdc3264ec1f5d51d73dfe3,10,MORTGAGE,108000.0
0c134626efccd53b8069ff6af0000efb,4,RENT,230000.0
d8130d932c5737a719f77a364da46de8,10,MORTGAGE,104400.0
54da6cd910396d9f9b6335baffcb6735,8,MORTGAGE,80000.0
dcc5156207e4d0dfc33feca68f6e650b,2,MORTGAGE,94500.0
211f5d02a6330bc61ec7b9df21e455a0,10,MORTGAGE,99996.0
f650619e84a4b921193532c2a4a72459,6,MORTGAGE,51000.0
54da6cd910396d9f9b6335baffcb6735,2,MORTGAGE,48000.0
3970692f1d1a6b9ed7fd82ed9b07013a,10,RENT,63129.36
c6f1af0c0397c57e482a5456cba094f9,2,RENT,95000.0
f0be7342bc0b22bcd11d7e84f1871aa0,7,RENT,56400.0
7398f58b968b8ae0abdd8c5dbac439c7,8,MORTGAGE,108900.0
b2f2e81d6e38328733846b1d4a1c97f6,9,MORTGAGE,119004.0
30449a6ca8fa3e2176005cbb2d6318b0,0,RENT,14400.0
75091c5c83f63ef77d2415bc1c858c4f,1,RENT,16000.0
0076030c9f082a12578a72a16f88846a,3,MORTGAGE,55000.0
315f595255ecb21f8471668720ef6705,4,RENT,38000.0
0ff423914b3b9128b1da0700399a1311,4,MORTGAGE,75000.0
b00cb6f4cb33548c60b2e3f58cbb6f4a,0,RENT,75000.0
da60e8d7f9be37fb0849a0d6047ec042,8,MORTGAGE,45600.0
47464d4a112ea979c0791d1e43331d2c,10,OWN,90000.0
4ba7c9a7832865e4efbd62f8a2eadec5,7,MORTGAGE,160000.0
7703c8f2c0e1b9624b27d3483e17d9c1,5,RENT,18000.0
3f939d4b07c926613c1ee3c9d3870f11,10,MORTGAGE,39996.0
28974854fe5027e31ac7f9c634f37f7c,0,RENT,64000.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,MORTGAGE,40000.0
6e882e3d25cfd2bf5f9827b81ce2d9e5,10,MORTGAGE,125000.0
ee5551d7a652b8a7426c98cbcddb997e,3,RENT,70000.0
1defd7a9deb3b2af96fdb75b4818e641,6,RENT,30500.0
c2bbb6f330b180efef03dc0f3d64412d,5,RENT,62000.0
30f81a6526a6c0eb8c438af83808b1ad,4,RENT,48000.0
c3f0f06f7f4af103d7b2f2451a9f095b,5,MORTGAGE,45600.0
8c9d2f14818c9d3a87888afe51d3c9bc,0,MORTGAGE,132000.0
ee58043f69ad50b7a59c760a3b91c3d3,1,RENT,25200.0
97a937d03dc9680ad128f1b91437d90e,10,RENT,33000.0
8c9d2f14818c9d3a87888afe51d3c9bc,5,RENT,60000.0
316944b5feeee275151171804792765a,0,RENT,31700.0
cfd3f90461eaabe192c1d1fd3e46cf0f,6,MORTGAGE,85000.0
8136720570da8c3b5323f6992267df61,0,RENT,60000.0
bd40e06f997ee4811597af85ebc10581,10,MORTGAGE,63150.0
8ca20592b31b0771cf8293aa94f5629d,2,RENT,20000.0
f650619e84a4b921193532c2a4a72459,1,RENT,40000.0
6b3d5f7490de05f5aa727e52051cf8a3,4,RENT,42000.0
63bdb87a1156a96c7c13aa79b0b36b56,5,MORTGAGE,33000.0
cbe4da6b1994f3f6dea1c88bd3dfde70,5,RENT,52800.0
47464d4a112ea979c0791d1e43331d2c,7,MORTGAGE,60000.0
9a067b47afc6088c72e1020a4182e643,2,RENT,34000.0
8343016412a03c34336c5424b9140f86,10,MORTGAGE,155004.0
c6f1af0c0397c57e482a5456cba094f9,10,MORTGAGE,37500.0
25f8f87a74adc90a75dbab8d30dd062e,4,RENT,58000.0
b48e283621beb0d4d8730da1f475722f,3,MORTGAGE,63000.0
db66dfc34a2d06411e32eda9e5088639,1,RENT,45004.0
86fc54d49ac1465706f3a6a55344b18b,2,RENT,135000.0
8a5ae5413a51ccbb26b74214b5ec3f6f,5,RENT,65000.0
8ed53ba7c7ff64c255586957a92d0a77,8,RENT,97200.0
2971d85fc4e2f66617c230cb3726ced9,7,RENT,55000.0
2753fb9e227536457ebb9aef996acef2,0,RENT,23520.0
5e0e477c3268b1415fbfc5644e7c9f52,10,MORTGAGE,40000.0
a07fc1f6f5648b4be8d7ebb5a700b820,7,RENT,93000.0
89e58d183568e230e036c7c6477c5684,3,MORTGAGE,40000.0
b526f5e4486b3ad7600914dcc86b6e6a,7,RENT,50004.0
6cdb5b72c20d4618869c59d6fe954bb5,8,RENT,45000.0
525ef645af242095e5ff6f88f3fa1ec5,6,RENT,34800.0
4da2cb1166cdea5258cf78a986f8ef70,8,MORTGAGE,105000.0
ac70c5150067f9366a9d5da32e1fa467,5,MORTGAGE,100970.0
06228a28036e3a1852af4217b9a6d292,6,MORTGAGE,83004.0
284f84f0ce81ec684408ed3d311e9f5e,7,RENT,70000.0
8ea8f55931b304b65ca3583f2bdf7c9b,2,RENT,39996.0
455dfdacc90e2f50480a7ba732b831b8,2,RENT,27040.0
212b6a2c2916405f3a94c5b84a1c8587,4,RENT,44400.0
d496c05285c05bcfd8536ee10f926a71,1,RENT,45000.0
3d39780cb0a1ce90b5b541ea5c0db330,0,MORTGAGE,90000.0
05fa9de7147b6cd326798986200d1bc1,8,MORTGAGE,42000.0
5e2b9f601b912995e6810c8bc4d7b843,3,RENT,33396.0
9460e42f29cae1918dd73502e1386a3f,1,MORTGAGE,57000.0
a518c6671d98884969f6773833ca3673,1,RENT,30000.0
75d28e2d148e95f2a96c9dc8b34223b5,1,RENT,24000.0
f076d7b6b2b9a5036b6e684f8c9e605f,6,RENT,56000.0
5e63145c06a087293681f3bb44d91f89,2,RENT,50000.0
e6863dd18434e2088566121f3bb3cb54,3,RENT,50000.0
c207cd927d3cc320aa071e1d5c889984,3,MORTGAGE,78750.0
1db82554e788d662f740e2f8304f2466,9,MORTGAGE,56000.0
122c9f05d4f3070500946cf4c0438dc3,0,RENT,130000.0
2935568d05efea89a33497cf9f93063f,0,RENT,23000.0
fa66a3e2c29489168ee92a00f3c844ee,10,MORTGAGE,90000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,MORTGAGE,28000.0
351c3ab915bc667cc128c446369916e1,0,MORTGAGE,110000.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,73000.0
5b5314d6371718452c7c7a91a11494b5,10,MORTGAGE,39996.0
406e4eea2180ed19fb5f44b4a87ce79a,1,RENT,36000.0
94ffb6bc38a0b2a9f60c6feeb239932b,3,RENT,35000.0
58e442decdbd3d00d68ce80b6f0dee35,3,RENT,158000.0
e4efaf43871be4af9b6eb53c533effe2,2,RENT,32004.0
81ff7be6df6c9aea5b3317214553c2b5,6,MORTGAGE,57600.0
15c824e83b6f54c552f591b1097f7312,3,RENT,80500.0
e6e9ccaae7d88321513254ab345522ac,7,RENT,69600.0
9a3daf6e3b924cf17814b4ed9b7c3909,0,OWN,40000.0
b2652d773d60a6525843ade32c6b66ea,5,RENT,62000.0
a1062887cef112c7daa898baa650a927,1,RENT,60000.0
185fb5ff75d4e9e55c817ae0e040f8d9,1,MORTGAGE,90000.0
ee58043f69ad50b7a59c760a3b91c3d3,8,RENT,41000.0
24276236d7f5c72564a66a8e014bec13,7,MORTGAGE,48000.0
00b9ba119312d2af8120d893847923f7,2,RENT,18000.0
0b7ff0cd0523a41dd6574984873ff49b,9,MORTGAGE,75000.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,4,RENT,36000.0
5b84879a958b1fe3ff821f0b78448e40,3,RENT,56000.0
7759a9868ff86bfa84aca1faae51e30a,0,MORTGAGE,42000.0
28974854fe5027e31ac7f9c634f37f7c,0,MORTGAGE,77004.0
37fc6ce99ec06732932be046ae58b834,7,MORTGAGE,90000.0
ae53e3b0de009b1f134fe6e9d391b9a9,8,MORTGAGE,62000.0
8ea8f55931b304b65ca3583f2bdf7c9b,9,MORTGAGE,73500.0
cfbd087b6bf466a5445980564b356fff,9,OWN,118000.0
e0e2643a5d1a23ef3a46f53ab1ede44f,5,OWN,72645.36
c7cb28ff665663b2d151290faabc9f49,10,MORTGAGE,120000.0
28974854fe5027e31ac7f9c634f37f7c,4,MORTGAGE,80000.0
81ff7be6df6c9aea5b3317214553c2b5,10,MORTGAGE,92000.0
85e9dcab7db2fc0ab10861d7a41a848e,2,MORTGAGE,57000.0
75d28e2d148e95f2a96c9dc8b34223b5,3,RENT,50000.0
66b263f033f943d7ba63b438d9b70c6f,8,MORTGAGE,96000.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,8,MORTGAGE,96000.0
50a3e9227af5b8fa53ac62a254f83a06,3,RENT,66000.0
3970692f1d1a6b9ed7fd82ed9b07013a,9,OWN,48000.0
44442a926c3a3cfb20aa350f8e9a150f,3,RENT,45000.0
51bed2a8f5aab21771c0b0b0abb3b571,3,MORTGAGE,40000.0
0b83226f51de4e6ff1ad8aa5699129ad,3,RENT,91200.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,MORTGAGE,130000.0
2f532040b6f76d2d5b7f478cbde09766,1,MORTGAGE,35000.0
e8ff6c51f23a566271fe159d4ce9ab5e,1,RENT,45600.0
1fc714f358d8da1c3e42b75ba32ae362,9,RENT,24636.0
ee58043f69ad50b7a59c760a3b91c3d3,0,RENT,47000.0
da9ba02396e27d16fd607774b93207fe,10,OWN,120000.0
caef8a4084c589fb9093c2f7f6d4b868,4,MORTGAGE,36000.0
9cdcc38d601a60b26e5efc59342966cb,9,RENT,48000.0
7698cb855f596066175f01916691e1dc,0,RENT,31224.0
1a1cc305d73cddbc6a00d6559e2eda5e,4,RENT,50000.0
5ab9772a0dd41513d3ee527f44d22da7,4,RENT,50000.0
81ff7be6df6c9aea5b3317214553c2b5,10,MORTGAGE,60000.0
f37e49c3acab33c3cc220fa0fb4b87f6,3,MORTGAGE,43200.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,56820.0
59f871988c14e4c3e1b18bf9c79987d1,3,MORTGAGE,100000.0
38ee678ca1b48d43219a2cd0e4c627c7,4,RENT,33000.0
fc74a4cfe560d2a01319f920fdec2878,9,RENT,40000.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,70008.0
2935568d05efea89a33497cf9f93063f,5,MORTGAGE,62004.0
8c9d2f14818c9d3a87888afe51d3c9bc,0,RENT,30000.0
8ea8f55931b304b65ca3583f2bdf7c9b,3,MORTGAGE,134400.0
740b017777b4368edabe41ca2ba163fd,7,RENT,42000.0
5c5af45265f08cbc8519f0ca731b49b5,10,MORTGAGE,72000.0
c584016e0a175ef99e947f99019404f2,4,MORTGAGE,55000.0
3f39557806b0dad629de68523710214c,3,RENT,24947.3
08d8f1c73e1cc5e5f2bbfe7dd0848252,4,RENT,78100.0
06b951e11f0162c2358fba5c46b208e7,8,RENT,62046.0
8af6947d0faa1499cd46ecece4c1f61f,5,RENT,54996.0
596c5511827d43e1eb2403437b9fbe6f,0,RENT,75000.0
1a1cc305d73cddbc6a00d6559e2eda5e,10,MORTGAGE,98056.0
ed04891c0cd3c76a6348daa4eb828634,10,RENT,50000.0
238eef622f35df55aae4d615900649be,5,OWN,60000.0
639e495d71d33457b3ec99e419947db5,5,RENT,83000.0
9e20319bab01489fc2274eea7dc53e6d,6,RENT,76000.0
35c3fdf3716152cc109ff1e5691fc0d7,5,RENT,48000.0
6ddd3839013bdfb0cca5327f8538f74e,10,OWN,55000.0
50660e7315ef141c8fe72a1614ba8e3f,0,RENT,63000.0
456962e6a899d22434816cba0a083a26,0,RENT,54996.0
478746d3a005c81a807b62eafae0e07d,8,MORTGAGE,50000.0
50a3e9227af5b8fa53ac62a254f83a06,6,MORTGAGE,36000.0
2753fb9e227536457ebb9aef996acef2,6,RENT,60500.0
8c9d2f14818c9d3a87888afe51d3c9bc,6,RENT,26000.0
40d9f18111638cfdcf3d2579ae987478,9,RENT,69000.0
7690fc21d2380af5c89a1c7c22e29d3f,2,RENT,60000.0
83f4deabd4253e7f235a98f855b5743a,2,RENT,45000.0
96cf6c447d11c23aa6a51ba6d22d3a8e,10,RENT,44000.0
d1fcd260cc570f5b28d5c8450e4c13f0,8,MORTGAGE,135000.0
0c134626efccd53b8069ff6af0000efb,1,MORTGAGE,55000.0
3e1870a9cd238fdc8f48af33054145e8,1,MORTGAGE,82000.0
98ca0d842b7d7e98188ae1909690546a,10,MORTGAGE,60000.0
3b9c93e765df4a65693873f8a55819d8,10,MORTGAGE,52000.0
f8bda0438fd4d3d489d0d17720d9f377,2,RENT,40000.0
1a1cc305d73cddbc6a00d6559e2eda5e,8,RENT,15000.0
9a067b47afc6088c72e1020a4182e643,7,MORTGAGE,70000.0
5446003768e2835d1df9e3046d7d3ed4,10,RENT,60000.0
05f794e2fdef7f1976c8ef4da7c039bf,0,RENT,8000.0
c706b4a801b314d0fafb64495578759e,0,RENT,137004.0
79d48ba37fde9029576fdf170ad68e83,6,MORTGAGE,78000.0
2358649fd8e4e35447567b8b299951b7,3,RENT,30000.0
3a9a091c2efd80c29413b24b7614859d,5,RENT,35000.0
c584016e0a175ef99e947f99019404f2,5,MORTGAGE,48000.0
1d481ae516b60f98f2e8febdd63b42d9,1,RENT,41600.0
41fea4af309496aafe37364718492bf8,0,RENT,50000.0
336647de59a7775776002bc0d3792a8a,10,MORTGAGE,60000.0
3a6f6986a9ce22dbc7cb59aae9f3685e,2,RENT,73500.0
f650619e84a4b921193532c2a4a72459,6,RENT,41000.0
55682e3ad3df6edf8e2da565087600b2,10,RENT,46296.0
1a1cc305d73cddbc6a00d6559e2eda5e,9,RENT,21600.0
f650619e84a4b921193532c2a4a72459,9,MORTGAGE,92000.0
d7d526b0006612ad3cebd5221e52848e,8,RENT,88000.0
315f595255ecb21f8471668720ef6705,2,RENT,135996.0
c4e7bc6e06bf2dce2fda7a36e9c04c80,4,RENT,60000.0
1ff5de24cca41d978697e7f5867b629d,5,MORTGAGE,36000.0
53612c8f38897057f2e5666f0b41c0da,0,MORTGAGE,48000.0
50a3e9227af5b8fa53ac62a254f83a06,1,RENT,30000.0
5ed515abb79df46217d6114bf0dc71cc,3,RENT,30000.0
25fdf8320720e2221e3dc2fe7cd9136c,3,RENT,47000.0
7249d146122b6654460cb39565b6bc5b,7,RENT,86400.0
e65793f3d3f9d7a7ef6f75c415ee8a01,5,RENT,29004.0
94ffb6bc38a0b2a9f60c6feeb239932b,10,MORTGAGE,30996.0
4849920e2a75acfbdeea72293c05c0b2,5,OWN,25000.0
5851aaf352d2dc7192d8c715f5bce20d,1,MORTGAGE,91200.0
48e47b3f87a05f697fc23fe4a1840a16,8,MORTGAGE,21000.0
2935568d05efea89a33497cf9f93063f,10,RENT,33000.0
06b951e11f0162c2358fba5c46b208e7,9,MORTGAGE,53000.0
9fed30c79856056a523adfac4ee37427,10,MORTGAGE,113300.0
75d28e2d148e95f2a96c9dc8b34223b5,2,RENT,67000.0
d8a4d3ae9a0379da6747723a91adb5bf,3,MORTGAGE,26004.0
e23652285a9603d5e617469032b015e7,10,MORTGAGE,90000.0
1d481ae516b60f98f2e8febdd63b42d9,10,MORTGAGE,63820.0
3a86fff9866b14dbdf00a028c9b10bce,1,MORTGAGE,130000.0
2935568d05efea89a33497cf9f93063f,4,MORTGAGE,38000.0
4c27c4d224f5ed1484da4858af01f739,10,MORTGAGE,31200.0
8c4d0ee10733be6339f361cfc215cf4d,10,RENT,23000.0
8c9d2f14818c9d3a87888afe51d3c9bc,8,RENT,68000.0
5e63145c06a087293681f3bb44d91f89,5,MORTGAGE,46000.0
b2652d773d60a6525843ade32c6b66ea,0,RENT,72000.0
02b862a5eb7d0dc0474b0b7dd284f83e,10,RENT,24000.0
8ea8f55931b304b65ca3583f2bdf7c9b,8,OWN,120000.0
a5ef422822517175390c6b434f0b544c,3,RENT,89000.0
10a8b96d37cdb0d3d961a746df1dd07c,0,OWN,40000.0
11586ffe3173fd4f3d37a83329c6171c,1,MORTGAGE,141000.0
81ff7be6df6c9aea5b3317214553c2b5,4,RENT,107000.0
955ab96e7da1a4b626c0f927c7692ca3,10,OWN,46776.0
25fdf8320720e2221e3dc2fe7cd9136c,7,MORTGAGE,61240.0
fa62a54f55eb45de7de8f59e8d692dc7,10,RENT,73000.0
8ea8f55931b304b65ca3583f2bdf7c9b,5,MORTGAGE,145000.0
1a1cc305d73cddbc6a00d6559e2eda5e,4,MORTGAGE,53800.0
2935568d05efea89a33497cf9f93063f,5,MORTGAGE,65000.0
dbfbe004892973b8fc2f26fe60832a5e,0,RENT,30000.0
bd029361daeac18ef5054b5458cc5636,4,MORTGAGE,98000.0
